Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,76,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,35,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
38180-0-1,Alimentaria Sa,75526877,HLBU-264107-6,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7352
38181-0-1,Alimentaria Sa,75526877,CAAU-229891-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7353
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
38226-0-1,Henn Y Cia S.R.L.,340500034982,TGBU-729390-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359
38228-0-1,Henn Y Cia S.R.L.,340500034982,TCLU-866361-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360
38230-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-844073-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361
38231-0-1,Mercovan Argentina S.A.,USG0314947,MAXU-136464-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
38235-0-1,Borax Argentina S A,EBKG14145517,TCKU-340536-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38234-0-1,Borax Argentina S A,EBKG14145517,MSNU-187835-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374
38223-0-1,Henn Y Cia S.R.L.,340500034982,EISU-828190-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358
38219-0-1,Borax Argentina S A,EBKG14145517,MEDU-522472-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371
38220-0-1,Borax Argentina S A,EBKG14145517,MSDU-132283-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38213-0-1,Henn Y Cia S.R.L.,340500034982,TRHU-677949-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355
38214-0-1,Henn Y Cia S.R.L.,340500034982,EMCU-824298-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356
38216-0-1,Henn Y Cia S.R.L.,340500034982,TIIU-487366-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357
38212-0-1,Henn Y Cia S.R.L.,340500034982,EGHU-975260-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354
