Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40386-0-1,Lawter Argentina S.A.,263338639,PONU-177459-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28271
40392-0-1,Lawter Argentina S.A.,263338639,MRKU-079204-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28273
40391-0-1,Lawter Argentina S.A.,263338639,MRKU-084637-4,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28272
40385-0-1,Lawter Argentina S.A.,263338639,MRKU-099909-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28270
40394-0-1,Lawter Argentina S.A.,263338639,MRKU-109632-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28274
40382-0-1,Lawter Argentina S.A.,263338639,MRKU-073039-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28269
40525-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,GOSU-100329-3,HC,0,
40523-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,TEMU-729802-1,HC,0,
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,0,
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,0,
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,0,
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,0,
