Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,89,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,89,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,89,
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,6,
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,6,
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
36002-0-1,Mercopallet Srl,153IAR0649278       ,MSBU-502180-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6055
36013-0-1,Mercopallet Srl,153IAR0649278       ,MSNU-660404-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6057
36012-0-1,Mercopallet Srl,153IAR0649278       ,FFAU-382479-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6056
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6084
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6083
35995-0-1,Maringa Maderas Sa,EBKG13032675        ,TGBU-786318-5,HC,3,
35994-0-1,Isischu Srl,EBKG13032743        ,FFAU-169283-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6058
36095-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-582339-9,HC,0,
