Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,22,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36986-0-1,Carpal Sa,ZIMUBUE9041802      ,GAOU-689641-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6507
36967-0-1,Carpal Sa,ZIMUBUE9041800      ,ZCSU-892804-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6561
36969-0-1,Carpal Sa,ZIMUBUE9041802      ,JXLU-450330-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6508
36966-0-1,Carpal Sa,ZIMUBUE9041800      ,TRHU-848206-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6560
37032-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-940821-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6519
37031-0-1,Henn Y Cia S.R.L.,340500025592        ,EGHU-944058-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6518
37028-0-1,Henn Y Cia S.R.L.,340500025592        ,EITU-189370-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6516
37012-0-1,Henn Y Cia S.R.L.,340500025592        ,EGSU-991690-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6513
37016-0-1,Henn Y Cia S.R.L.,340500025592        ,CAAU-521677-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6514
37017-0-1,Henn Y Cia S.R.L.,340500025592        ,EMCU-162204-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6515
37102-0-1,Borax Argentina S A,24092988            ,HLXU-116561-9,DR,1,
37095-0-1,Borax Argentina S A,24092988            ,HLBU-364877-4,DR,1,
37096-0-1,Borax Argentina S A,24092988            ,FANU-501641-2,DR,1,
37097-0-1,Inter American Cargo Group Sa,257038073           ,MRSU-770392-7,HC,1,
37101-0-1,Borax Argentina S A,24092988            ,HLBU-307150-6,DR,1,
