Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28838
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41449-0-1,Mader Zu S.R.L.,COSU6444933450,OOCU-980971-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28860
41421-0-1,Mader Zu S.R.L.,COSU6444933450,FFAU-607834-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28857
41423-0-1,Mader Zu S.R.L.,COSU6444933450,CSNU-808859-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28859
41422-0-1,Mader Zu S.R.L.,COSU6444933450,CBHU-916876-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28858
41445-0-1,Hilado Sa,266378092,MRSU-552094-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28863
41431-0-1,Lawter Argentina S.A.,BUE600032700,PILU-800995-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28861
41444-0-1,Hilado Sa,266378092,SEKU-460230-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28862
41454-0-1,Mader Zu S.R.L.,COSU6444933450,FSCU-889919-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28867
41446-0-1,Lawter Argentina S.A.,BUE600032700,UETU-599917-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28864
41472-0-1,Lift Van Int. Co S.A,34525904,HLXU-127357-3,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28871
41473-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-857454-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28881
41477-0-1,Henn Y Cia S.R.L.,BUE600032800,PCIU-930455-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28873
41466-0-1,Borax Argentina S A,266368990,MRKU-026440-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28885
41467-0-1,Borax Argentina S A,266368990,MRKU-060326-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28886
41501-0-1,Lift Van Int. Co S.A,77246371,FCIU-654404-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28890
41492-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-932509-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28884
41491-0-1,Henn Y Cia S.R.L.,BUE600033800,PCIU-914155-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28883
41516-0-1,Lawter Argentina S.A.,266153442,MRKU-087573-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28897
41513-0-1,Lawter Argentina S.A.,266153442,MRKU-050266-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28895
41514-0-1,Lawter Argentina S.A.,266153442,CAIU-403817-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28896
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41538-0-1,Henn Y Cia S.R.L.,BUE600033800,PIDU-420204-4,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28902
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
