Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41235-0-1,Hdv Leather S.R.L.,EBKG15687689,TRHU-819961-8,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28620
41240-0-1,Lift Van Int. Co S.A,BUA0360775,CAIU-361592-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
41234-0-1,Hdv Leather S.R.L.,EBKG15687689,TCLU-778301-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28619
41246-0-1,Lift Van Int. Co S.A,27653690,HLXU-540825-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
41238-0-1,Hdv Leather S.R.L.,EBKG15687689,MEDU-770088-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28621
41241-0-1,Hdv Leather S.R.L.,EBKG15687689,CAAU-584709-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28622
41233-0-1,Hdv Leather S.R.L.,EBKG15687689,FFAU-551280-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28618
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
41261-0-1,Lift Van Int. Co S.A,90565458,UACU-848504-0,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28640
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,4,
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,4,
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,4,
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,4,
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,4,
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,4,
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,4,
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,4,
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,4,
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,4,
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,3,
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,3,
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,3,
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,3,
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,3,
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,3,
41301-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,GAOU-644273-6,HC,3,
41306-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-708305-4,HC,3,
41309-0-1,Minera Santa Rita Srl,266003587,PONU-192460-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
41319-0-1,Hector Reboratti,EBKG15732941,CAAU-737888-2,HC,3,
41328-0-1,Hector Reboratti,EBKG15732941,CAAU-718755-1,HC,3,
41331-0-1,Hector Reboratti,EBKG15732941,MSMU-506192-0,HC,3,
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41314-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-135499-2,DR,3,
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,3,
41333-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-104310-0,DR,3,
41334-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-132848-4,DR,3,
41335-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-181768-0,DR,3,
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,3,
41304-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-720211-1,HC,3,
41307-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-476624-2,HC,3,
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,3,
41308-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCLU-572302-1,HC,3,
41299-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-657816-7,HC,3,
41336-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-180506-2,DR,3,
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,2,
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,2,
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,2,
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,2,
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,2,
