Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,61,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,20,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37806-0-1,Mercovan Argentina S.A.,BUA0348827,TLLU-276660-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926
37825-0-1,Mercovan Argentina S.A.,26926574,CAIU-338221-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6927
37827-0-1,Mercovan Argentina S.A.,54835559,CAIU-211969-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6928
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
37852-0-1,Hdv Leather S.R.L.,257138418,MRKU-369396-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6922
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6915
37855-0-1,Hdv Leather S.R.L.,257275060,CAAU-647556-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916
37859-0-1,Bymar Transforwarding,BUA0349068,FCIU-345337-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919
37872-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-943497-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6925
37867-0-1,Hdv Leather S.R.L.,BUE500148100,PCIU-956948-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6924
37901-0-1,Litoral Citrus S A,17053740,CAIU-684727-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936
37897-0-1,Henn Y Cia S.R.L.,257343891,GCXU-581554-4,HC,1,
37900-0-1,Henn Y Cia S.R.L.,257343891,MSKU-959714-5,HC,1,
37904-0-1,Henn Y Cia S.R.L.,257343891,GCXU-631852-1,HC,1,
37944-0-1,Pachamama Products S.R.L.,BUEF10236500E,BSIU-286381-5,DR,0,
37961-0-1,Pelama Chubut S.A.,BUEF10239800,ONEU-271813-8,DR,0,
