Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,71,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7309
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7301
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7300
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7302
38093-0-1,Manufactura Los Andes S.A.,259009511,MRKU-048265-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319
38099-0-1,Hilado Sa,258260897,TLLU-585816-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322
38098-0-1,Manufactura Los Andes S.A.,259009511,MRKU-037149-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324
38096-0-1,Manufactura Los Andes S.A.,259009511,MRKU-062645-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7323
38095-0-1,Hilado Sa,258260897,TRHU-408637-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321
38094-0-1,Manufactura Los Andes S.A.,259009511,MRKU-063690-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7320
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7314
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7313
38088-0-1,Manufactura Los Andes S.A.,259009511,MRKU-004178-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318
