Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,16
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,16
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,16
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,16
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,16
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,16
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,16
34470-0-1,Integracion Minera S.R.L,251463992           ,SUDU-532863-0,251463992,DR,5
34471-0-1,Integracion Minera S.R.L,251463992           ,SUDU-532839-4,251463992,DR,5
34472-0-1,Integracion Minera S.R.L,251463992           ,MRKU-101795-3,251463992,DR,5
34473-0-1,Integracion Minera S.R.L,251463992           ,MRKU-058777-7,251463992,DR,5
34490-0-1,Minera Santa Rita Srl,251889522           ,HASU-478982-4,251889522,HC,3
34491-0-1,Minera Santa Rita Srl,251889522           ,SUDU-654491-0,251889522,HC,3
34499-0-1,Arleather S.R.L.,251251658           ,CAAU-655736-9,251251658,HC,3
34500-0-1,Arleather S.R.L.,251251658           ,TCNU-662257-9,251251658,HC,3
34501-0-1,Arleather S.R.L.,251251658           ,GCXU-577311-4,251251658,HC,3
34502-0-1,Arleather S.R.L.,251754331           ,CRSU-919406-9,251754331,HC,3
34503-0-1,Arleather S.R.L.,251754331           ,TRHU-498602-4,251754331,HC,3
34504-0-1,Arleather S.R.L.,251754331           ,MRKU-351761-8,251754331,HC,3
34515-0-1,Borax Argentina S A,251188322           ,MSKU-585349-1,251188322,NO,3
34516-0-1,Borax Argentina S A,EBKG12242037        ,TGBU-355646-8,EBKG12242037,DC,0
