Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,16,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41199-0-1,Lift Van Int. Co S.A,29776405,FBIU-046889-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28591
41240-0-1,Lift Van Int. Co S.A,BUA0360775,CAIU-361592-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28611
41246-0-1,Lift Van Int. Co S.A,27653690,HLXU-540825-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,2,
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,2,
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,2,
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,2,
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,2,
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,2,
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,2,
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,2,
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,2,
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,2,
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,1,
41308-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCLU-572302-1,HC,1,
41304-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-720211-1,HC,1,
41306-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-708305-4,HC,1,
41301-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,GAOU-644273-6,HC,1,
41307-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-476624-2,HC,1,
41299-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-657816-7,HC,1,
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,1,
