Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
