Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,279,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,238,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,70,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,55,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,30,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41816-0-1,Minera Santa Rita Srl,267375603,MRKU-033893-8,DR,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMDA=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
41943-0-1,Borax Argentina S A,267432458,MRKU-789746-0,DC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTk=
42029-0-1,Borax Argentina S A,BUE600058900,PCIU-014204-7,DC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODQ=
42028-0-1,Borax Argentina S A,BUE600059000,CAIU-332495-7,DC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODM=
42049-0-1,Borax Argentina S A,267482567,TCKU-324617-5,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwODU=
42043-0-1,Minera Santa Rita Srl,BUE600058500,PCIU-880006-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTY=
42041-0-1,Minera Santa Rita Srl,BUE600058500,BEAU-647863-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTQ=
42042-0-1,Minera Santa Rita Srl,BUE600058500,PCIU-901673-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTU=
42093-0-1,Hdv Leather S.R.L.,267535925,TCLU-154118-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTk=
42099-0-1,Hdv Leather S.R.L.,267535887,MRKU-446060-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDE=
42090-0-1,Hdv Leather S.R.L.,267535887,MIEU-202906-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTc=
42092-0-1,Hdv Leather S.R.L.,267535925,CAAU-763460-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwOTg=
42097-0-1,Hdv Leather S.R.L.,267535887,MRKU-258330-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDA=
42121-0-1,Lawter Argentina S.A.,268813963,MRSU-939985-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDM=
