Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,68,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,27,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
37950-0-1,Javier Luque S.R.L.,258776239,HASU-134268-4,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7256
37949-0-1,Javier Luque S.R.L.,258776239,MSKU-720278-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7255
37947-0-1,Javier Luque S.R.L.,258776239,MRKU-839751-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7253
37933-0-1,Javier Luque S.R.L.,258776239,MSKU-795540-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7248
37948-0-1,Javier Luque S.R.L.,258776239,TCKU-123953-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7254
37930-0-1,Javier Luque S.R.L.,258776239,MRKU-651972-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7246
37929-0-1,Javier Luque S.R.L.,258776239,MRKU-924670-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7245
37928-0-1,Javier Luque S.R.L.,258776239,MSKU-384486-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7244
37927-0-1,Javier Luque S.R.L.,258776239,MRKU-778099-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7243
37932-0-1,Javier Luque S.R.L.,258776239,SUDU-740337-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7247
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
37994-0-1,Norfor Sa,20959636,HAMU-161665-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7273
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
38034-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-910176-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7292
38035-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-936710-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7293
38032-0-1,Hdv Leather S.R.L.,BUE500160000,PCIU-868567-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7290
38033-0-1,Hdv Leather S.R.L.,BUE500159900,GLDU-906425-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7291
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7288
38031-0-1,Hdv Leather S.R.L.,BUE500160000,BMOU-438374-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7289
38027-0-1,Praxair Argentina S.R.L.,27610711,HLBU-347344-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7295
38063-0-1,Lawter Argentina S.A.,153IAR0651167,MSDU-447521-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7299
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7307
38049-0-1,Lawter Argentina S.A.,153IAR0651167,MSCU-471008-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7298
38048-0-1,Lawter Argentina S.A.,153IAR0651167,MSBU-409899-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7297
