Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40928-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,RFCU-500282-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28466
40944-0-1,Laharrague Chodorge Sociedad A...,BUA0359894,TXGU-526907-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28468
40951-0-1,Isischu Srl,BUA0359885,CMAU-669055-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
40963-0-1,Isischu Srl,BUA0359885,WBPU-705358-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
40967-0-1,Mader Zu S.R.L.,OOLU2319943000,TGBU-869413-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28464
40950-0-1,Hdv Leather S.R.L.,EBKG15604981,CAAU-834577-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28450
40966-0-1,Mader Zu S.R.L.,OOLU2319943000,CSLU-628879-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28463
40947-0-1,Lift Van Int. Co S.A,94247376,TGHU-515945-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28454
40965-0-1,Lift Van Int. Co S.A,18894965,HLXU-121871-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28453
40956-0-1,Hdv Leather S.R.L.,EBKG15604981,MSNU-527147-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28451
40964-0-1,Lift Van Int. Co S.A,34041022,UACU-851591-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28452
40968-0-1,Mader Zu S.R.L.,OOLU2319943000,TCKU-780966-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28465
40999-0-1,Mader Zu S.R.L.,OOLU2319943000,TEMU-830381-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28476
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,0,
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,0,
41007-0-1,Funcke Maritime Sa,262790573,MIEU-306021-8,HC,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28477
