Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,20,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
37051-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,UETU-807444-4,HC,0,
37049-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,FCIU-742550-0,HC,0,
37062-0-1,Henn Y Cia S.R.L.,EBKG13028616        ,CAIU-728059-0,HC,0,
