Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41031-0-1,Forestal Bosques Del Plata Sa,ZIMUBUE9046774,TIIU-578716-7,HC,3,
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41067-0-1,Indelval S A I Y C,153IAR0654790,MSBU-378715-0,DR,0,
41061-0-1,Seaside Logistic Sa,265451578,XINU-136690-5,DR,0,
