Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,40,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37436-0-1,Valerio Oliva Forestal Sa,EBKG13696134        ,MSDU-859411-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726
37438-0-1,Forestal Y Ganadera Indumarca ...,EBKG13740539        ,MEDU-426540-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37497-0-1,Borax Argentina S A,EBKG13741638        ,FBIU-039321-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747
37508-0-1,Borax Argentina S A,EBKG13741638        ,UETU-264592-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750
37503-0-1,Borax Argentina S A,EBKG13741638        ,MEDU-591723-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748
37504-0-1,Borax Argentina S A,EBKG13741638        ,MSDU-214178-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749
37487-0-1,Mafralac Alimenticia Srl,              231558,UACU-557285-5,HC,1,
37496-0-1,Borax Argentina S A,EBKG13741638        ,TGBU-269396-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746
37535-0-1,Henn Y Cia S.R.L.,13892092            ,HLXU-808823-7,HC,0,
