Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,245,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,204,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,36,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41520-0-1,Lawter Argentina S.A.,266153442,MRKU-062375-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28901
41547-0-1,Borax Argentina S A,266639504,MRKU-809818-1,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28910
41546-0-1,Borax Argentina S A,266639504,TCLU-219716-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28909
41545-0-1,Borax Argentina S A,266639504,MRKU-682935-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28908
41535-0-1,Borax Argentina S A,266639504,MSKU-590568-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28907
41549-0-1,Borax Argentina S A,266639504,HASU-142540-7,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28912
41534-0-1,Borax Argentina S A,266639504,HASU-119353-3,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28906
41548-0-1,Borax Argentina S A,266639504,MRKU-959556-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28911
41519-0-1,Lawter Argentina S.A.,266153442,MRKU-099604-0,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28900
41588-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-613788-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28917
41597-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,ZCSU-733755-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28919
41589-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,TLLU-486548-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28918
41598-0-1,Lawter Argentina S.A.,ZIMUBUE9047632,GAOU-609654-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28920
41582-0-1,Mafralac Alimenticia Srl,ZIMUBUE9047459,ZCSU-771147-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28916
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28932
41629-0-1,Forestal Eldorado Srl,266376132,MRKU-524828-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
41610-0-1,Forestal Eldorado Srl,266376132,HASU-419980-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
41620-0-1,Praxair Argentina S.R.L.,266573448,CXDU-126870-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28926
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28931
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28930
41621-0-1,Lawter Argentina S.A.,34132608,FCIU-703999-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28929
41623-0-1,Lift Van Int. Co S.A,LA0475947,MSDU-431454-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28934
41607-0-1,Lawter Argentina S.A.,34132608,HLBU-310832-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28921
41613-0-1,Lawter Argentina S.A.,34132608,TGBU-636912-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28927
41608-0-1,Lawter Argentina S.A.,34132608,HLBU-167755-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28922
41609-0-1,Lawter Argentina S.A.,34132608,HLXU-829253-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28923
41619-0-1,Lawter Argentina S.A.,34132608,HAMU-123153-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28928
