Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,62
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,13
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,13
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993,HC,20
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993,HC,11
32598-0-1,Helvecia S.A.,340400044969        ,TGBU-677347-2,340400044969,HC,11
32599-0-1,Helvecia S.A.,340400044969        ,TXGU-607513-4,340400044969,HC,11
32628-0-1,Isischu Srl,3640400046813       ,EGSU-133924-8,3640400046813,HC,6
32645-0-1,Pelama Chubut S.A.,340400048298        ,EGHU-323483-3,340400048298,DR,6
32654-0-1,Borax Argentina S A,BUE400190300        ,PCIU-000278-6,BUE400190300,DR,6
32655-0-1,Borax Argentina S A,BUE400190400        ,PCIU-009983-0,BUE400190400,DR,6
32661-0-1,Isischu Srl,340400047942        ,EISU-859376-7,340400047942,HC,3
32662-0-1,Isischu Srl,340400047942        ,EISU-827132-8,340400047942,HC,3
32663-0-1,Isischu Srl,340400047942        ,EITU-189666-2,340400047942,HC,3
32665-0-1,Arleather S.R.L.,248113277           ,TCNU-855832-9,248113277,HC,3
32666-0-1,Arleather S.R.L.,248113277           ,TCKU-701894-9,248113277,HC,3
32667-0-1,Taeda Sa,28435176            ,HLBU-214403-8,28435176,HC,3
32671-0-1,Hector Reboratti,247908355           ,TCKU-641050-7,247908355,HC,3
32672-0-1,Hector Reboratti,247908355           ,MIEU-302819-7,247908355,HC,3
32676-0-1,Lawter Argentina S.A.,BUA0333881          ,CMAU-035001-9,BUA0333881,DR,3
32679-0-1,Forestal Y Ganadera Indumarca ...,64658547            ,HLBU-194910-4,64658547,HC,3
32680-0-1,Forestal Y Ganadera Indumarca ...,64658547            ,UETU-619829-8,64658547,HC,2
32684-0-1,Mercovan Argentina Srl,66657399            ,UETU-274435-9,66657399,DR,2
