Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,5,
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,5,
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,5,
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,5,
44075-0-1,Neygi Moving Srl,EBKG17920330,MSCU-449900-2,DR,4,
44076-0-1,Neygi Moving Srl,EBKG18110474,FSCU-476180-9,HC,4,
44083-0-1,Inter American Cargo Group Sa,274890053,MAEU-348784-1,FL,0,
44098-0-1,Prosal S.A.,BUA0375829,TIIU-758367-1,HC,0,
44082-0-1,Prosal S.A.,BUA0375829,ECMU-515787-5,HC,0,
44080-0-1,Prosal S.A.,BUA0375829,ECMU-501513-0,HC,0,
44096-0-1,Prosal S.A.,BUA0375829,TCNU-540451-0,HC,0,
