Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40496-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-776269-3,HC,23,
40499-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,ZCSU-708636-7,HC,23,
40500-0-1,Lawter Argentina S.A.,ZIMUBUE9046424,TRHU-848770-1,HC,23,
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40805-0-1,Especialidades Agropecuarias S...,EBKG15492765,MSMU-469131-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28392
40806-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-855476-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
40804-0-1,Especialidades Agropecuarias S...,EBKG15492765,TGBU-486203-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28391
40809-0-1,Especialidades Agropecuarias S...,EBKG15508816,MSMU-805017-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28394
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28407
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28406
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28409
40844-0-1,Lawter Argentina S.A.,ZIMUBUE9046679,ZCSU-721937-2,HC,1,
40862-0-1,Lift Van Int. Co S.A,LA0472085,MSCU-485002-0,DR,0,
