Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,42,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37395-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-354940-7,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6758
37417-0-1,Hdv Leather S.R.L.,257285781           ,MRSU-337802-7,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6759
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
37487-0-1,Mafralac Alimenticia Srl,              231558,UACU-557285-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6768
37506-0-1,Edelweiss Spedition Srl,EBKGQ0010C9F        ,LYGU-160632-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6760
37535-0-1,Henn Y Cia S.R.L.,13892092            ,HLXU-808823-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769
37546-0-1,Curtiembre Infante Sa,257214831           ,MSKU-019324-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6767
37547-0-1,Mercovan Argentina S.A.,90570522            ,CAIU-665034-5,DR,2,
37529-0-1,Valerio Oliva Forestal Sa,93528334            ,CAIU-951063-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
37515-0-1,Borax Argentina S A,35398373            ,UETU-223272-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6765
37516-0-1,Curtiembre Infante Sa,257214831           ,HASU-427785-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6766
37556-0-1,Lawter Argentina S.A.,56768889            ,HLBU-140956-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
