Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,3,
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,3,
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,3,
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,3,
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,3,
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,3,
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,3,
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,3,
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,3,
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,3,
