Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,48
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,26
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,14
33928-0-1,Arleather S.R.L.,250294064           ,MRSU-535041-4,250294064,HC,11
33929-0-1,Arleather S.R.L.,250294064           ,TCKU-738818-3,250294064,HC,11
33930-0-1,Arleather S.R.L.,250294064           ,MRSU-616200-5,250294064,HC,11
33931-0-1,Arleather S.R.L.,250298469           ,CAAU-661706-7,250298469,HC,11
33932-0-1,Arleather S.R.L.,250298469           ,SUDU-679995-3,250298469,HC,11
33933-0-1,Arleather S.R.L.,250298469           ,HASU-459908-5,250298469,HC,11
34028-0-1,Valerio Oliva Forestal Sa,EBKG11883808        ,MSBU-512385-0,EBKG11883808,HC,4
34029-0-1,Valerio Oliva Forestal Sa,EBKG11883808        ,MEDU-721472-7,EBKG11883808,HC,4
34032-0-1,Asecor Srl,EBKG11851118        ,MSBU-518513-1,EBKG11851118,HC,4
34034-0-1,Arleather S.R.L.,250298265           ,MRKU-369888-2,250298265,HC,10
34036-0-1,Arleather S.R.L.,250298265           ,TCKU-774094-6,250298265,HC,10
34037-0-1,Maringa Maderas Sa,26952288            ,HAMU-115149-6,26952288,HC,4
34038-0-1,Maringa Maderas Sa,EBKG11724454        ,MSBU-817715-0,EBKG11724454,HC,3
34040-0-1,Isischu Srl,42711698            ,HLXU-812351-2,42711698,HC,4
34065-0-1,Arleather S.R.L.,250298303           ,MIEU-306924-1,250298303,HC,10
34066-0-1,Arleather S.R.L.,250298303           ,MRKU-477595-7,250298303,HC,10
