Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,11,
44642-0-1,Lawter Argentina S.A.,BUA0381203,TCNU-118551-6,HC,4,
44662-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,JXLU-623908-1,HC,4,
44649-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TLLU-413720-9,HC,4,
44653-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,ZCSU-739913-0,HC,4,
44643-0-1,Lawter Argentina S.A.,BUA0381203,TIIU-628961-5,HC,4,
44657-0-1,Aniceto Gomez Sa,ZIMUBUE9053246,ZCSU-670046-5,HC,4,
44660-0-1,Lawter Argentina S.A.,ZIMUBUE9052798,TCNU-230989-0,HC,4,
44639-0-1,Mafralac Alimenticia Srl,ZIMUBUE9052574,ZCSU-755652-1,HC,4,
44665-0-1,Lift Van Int. Co S.A,37076797,HLBU-140368-5,DR,3,
44706-0-1,Lawter Argentina S.A.,BUEG12561900,ONEU-321100-3,DR,3,
44677-0-1,Lift Van Int. Co S.A,276439704,SUDU-744002-1,DR,3,
44683-0-1,Lift Van Int. Co S.A,276370662,MRKU-104627-3,DR,3,
44698-0-1,J. Llorente Y Cía. S.A.,EBKG18400595,MSBU-375326-9,DR,3,
44731-0-1,Lawter Argentina S.A.,15623392,FANU-194762-8,HC,2,
44724-0-1,Lawter Argentina S.A.,15623392,BMOU-667977-6,HC,2,
44713-0-1,Paramerica S.A.,COSU6466361550,FCIU-578738-9,DR,2,
44717-0-1,Lawter Argentina S.A.,15623392,HAMU-272503-2,HC,2,
44741-0-1,Lawter Argentina S.A.,EBKG18610122,MSDU-576572-8,HC,2,
44740-0-1,Lawter Argentina S.A.,EBKG18610122,MSMU-452550-2,HC,2,
44707-0-1,Paramerica S.A.,COSU6466361630,OOLU-194218-6,DR,2,
44712-0-1,Paramerica S.A.,COSU6466361550,OOLU-068713-1,DR,2,
44734-0-1,Lawter Argentina S.A.,EBKG18610122,MSMU-556782-1,HC,2,
44716-0-1,Paramerica S.A.,COSU6466361630,TLLU-299477-4,DR,2,
44705-0-1,Paramerica S.A.,COSU6466361630,CSLU-199435-4,DR,2,
44715-0-1,Lawter Argentina S.A.,EBKG18610122,TXGU-856707-2,HC,2,
44700-0-1,Lawter Argentina S.A.,ZIMUBUE9052974,TGBU-724190-0,HC,2,
44727-0-1,Termoplasticos Del Sur Sa,34891776,CAIU-662097-3,DR,2,
44733-0-1,Termoplasticos Del Sur Sa,34891776,HLBU-401494-3,DR,2,
44743-0-1,Administracion Federal De Ingr...,BUA0380361,FFAU-527916-4,HC,2,
44702-0-1,Gestion Forward S.R.L.,BUEG12292300,ONEU-244030-3,DR,2,
44728-0-1,Mercopallet Srl,33607601,HAMU-141904-3,HC,2,
44709-0-1,Mercopallet Srl,33607601,FFAU-833638-1,HC,2,
44710-0-1,Lawter Argentina S.A.,BUEG12592600,ONEU-655030-9,HC,2,
44703-0-1,Mercopallet Srl,33607601,SEKU-629094-0,HC,2,
44729-0-1,Lawter Argentina S.A.,15623392,CAIU-847060-9,HC,2,
44708-0-1,Lawter Argentina S.A.,BUEG12592600,GLDU-998659-0,HC,2,
44714-0-1,Paramerica S.A.,COSU6466361630,FCIU-541876-0,DR,2,
44752-0-1,Borax Argentina S A,11556201,TGCU-210113-3,DR,1,
44751-0-1,Borax Argentina S A,11556201,TLLU-252327-0,DR,1,
44753-0-1,Borax Argentina S A,11556201,TEMU-159940-8,DR,1,
44755-0-1,Borax Argentina S A,11556201,CAIU-665589-8,DR,1,
44768-0-1,Chemotecnica Sa,94686251,HLXU-537712-8,DR,1,
44764-0-1,Termoplasticos Del Sur Sa,34891776,FTAU-122869-6,DR,1,
44754-0-1,Borax Argentina S A,11556201,CAIU-648662-7,DR,1,
44750-0-1,Paramerica S.A.,COSU6466361550,OOLU-089191-0,DR,1,
