Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,65,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,3,
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,3,
38857-0-1,Lawter Argentina S.A.,ZIMUBUE9044129,ZCSU-662666-6,DR,3,
38858-0-1,Lawter Argentina S.A.,ZIMUBUE9044129,ZCSU-660329-6,DR,3,
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,2,
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,2,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,2,
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,2,
38919-0-1,Chaguar Sociedad Anonima,15725122,DRYU-217144-8,DR,1,
38918-0-1,Forestal Bosques Del Plata Sa,EBKG14333906,MSMU-554119-6,HC,1,
38920-0-1,Chaguar Sociedad Anonima,15725122,HLBU-118621-3,DR,1,
