Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,95,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38621-0-1,Hilado Sa,259498791,MRKU-294875-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7525
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,4,
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,4,
38615-0-1,Borax Argentina S A,260121555,GCXU-256167-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7519
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,4,
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,4,
38599-0-1,Hilado Sa,259498791,MSKU-157154-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7522
38598-0-1,Hilado Sa,259498791,MSKU-892269-9,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7521
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,3,
