Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,43,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37489-0-1,Edelweiss Spedition Srl,256833670           ,MRKU-009191-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
37531-0-1,Lawter Argentina S.A.,19098761            ,HLXU-538854-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
37526-0-1,Inter American Cargo Group Sa,BUEF09538400        ,TCLU-831691-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6786
37529-0-1,Valerio Oliva Forestal Sa,93528334            ,CAIU-951063-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
37517-0-1,Lawter Argentina S.A.,19098761            ,UACU-831396-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
37525-0-1,Inter American Cargo Group Sa,BUEF09538400        ,NYKU-479509-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6785
37556-0-1,Lawter Argentina S.A.,56768889            ,HLBU-140956-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
37561-0-1,Interalmar S.A.,BUA0348164          ,CMAU-651928-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6774
