Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,67,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,26,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37896-0-1,Lift Van Int. Co S.A,258534207,MRKU-042957-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7280
38000-0-1,Norfor Sa,33064021,FANU-144790-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7276
37998-0-1,Norfor Sa,33064021,HAMU-222769-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7275
37997-0-1,Norfor Sa,33064021,GCXU-595148-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7274
37996-0-1,Norfor Sa,20959636,HLBU-164076-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7279
37995-0-1,Norfor Sa,20959636,HAMU-289744-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7278
37993-0-1,Norfor Sa,20959636,FANU-379553-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7277
38061-0-1,Alimentaria Sa,BUA0349544,TCLU-371545-4,DR,0,
38060-0-1,Alimentaria Sa,BUA0349544,CAIU-380224-9,DR,0,
38057-0-1,Henn Y Cia S.R.L.,EBKG13709692,MEDU-571584-3,DR,0,
38055-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSBU-131709-7,DR,0,
38054-0-1,Henn Y Cia S.R.L.,EBKG13709692,TTNU-111421-7,DR,0,
38051-0-1,Alimentaria Sa,BUA0349544,CMAU-173653-6,DR,0,
38052-0-1,Alimentaria Sa,BUA0349544,TCKU-106479-9,DR,0,
38050-0-1,Alimentaria Sa,BUA0349544,FCIU-532760-8,DR,0,
38049-0-1,Lawter Argentina S.A.,153IAR0651167,MSCU-471008-0,DR,0,
38048-0-1,Lawter Argentina S.A.,153IAR0651167,MSBU-409899-0,DR,0,
38062-0-1,Pelama Chubut S.A.,31734501,UACU-845565-7,DR,0,
38053-0-1,Henn Y Cia S.R.L.,EBKG13709692,MSMU-261648-1,DR,0,
38063-0-1,Lawter Argentina S.A.,153IAR0651167,MSDU-447521-5,DR,0,
