Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39060-0-1,Lawter Argentina S.A.,BUE500193900,UETU-709845-7,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27674
39061-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-910880-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27675
39062-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-440798-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27676
39072-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-881873-4,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27677
39089-0-1,Norfor Sa,340500042305,EITU-177700-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27696
39087-0-1,Norfor Sa,340500042305,EGSU-984451-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27695
39084-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-915741-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27690
39083-0-1,Norfor Sa,340500042305,EMCU-849950-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27694
39080-0-1,Norfor Sa,340500042305,EGHU-927093-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27693
39079-0-1,Norfor Sa,340500042305,TRHU-575912-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27692
39076-0-1,Lawter Argentina S.A.,BUE500193900,PIDU-423819-7,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27688
39081-0-1,Lawter Argentina S.A.,BUE500193900,PCIU-907423-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27689
39098-0-1,Lawter Argentina S.A.,BUE500193900,DRYU-932157-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27691
39157-0-1,Lawter Argentina S.A.,153IAR0652999,TTNU-565635-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27715
39152-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-405733-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27712
39154-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461985-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27713
39155-0-1,Lawter Argentina S.A.,153IAR0652999,MSDU-461899-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27714
39200-0-1,Hdv Leather S.R.L.,EBKG14634401,MSBU-506106-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
39201-0-1,Hdv Leather S.R.L.,EBKG14634401,CAIU-712744-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
39208-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-142609-5,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27717
39209-0-1,Henn Y Cia S.R.L.,BUE500196900,PCIU-155087-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27718
39212-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-138864-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27719
39213-0-1,Henn Y Cia S.R.L.,BUE500197000,PCIU-284643-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27720
39215-0-1,Hdv Leather S.R.L.,EBKG14634401,MSDU-639901-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27724
39222-0-1,Mercovan Argentina S.A.,38535442,TEMU-218068-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27728
39216-0-1,Hdv Leather S.R.L.,EBKG14634401,TCLU-595113-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
