Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
38712-0-1,Henn Y Cia S.R.L.,EBKG14203786,MEDU-677345-9,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560
38707-0-1,Norfor Sa,340500038502,EGSU-638381-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
38709-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-167630-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558
38710-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSDU-133390-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559
38713-0-1,Henn Y Cia S.R.L.,EBKG14203786,MSMU-247628-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561
38715-0-1,Norfor Sa,340500038502,GAOU-699099-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
