Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,101,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,101,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,101,
36140-0-1,Lift Van Int. Co S.A,36400659            ,HLBU-104472-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6119
36156-0-1,Minera Santa Rita Srl,93173263            ,UACU-858088-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6133
36157-0-1,Minera Santa Rita Srl,93173263            ,HLBU-139556-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6134
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36287-0-1,Hilado Sa,COSU6420745130      ,FFAU-348384-1,HC,1,
36271-0-1,Hilado Sa,COSU6420745130      ,CSNU-779854-6,HC,1,
36270-0-1,Hilado Sa,COSU6420745130      ,BEAU-601527-9,HC,1,
36286-0-1,Hilado Sa,COSU6420745130      ,CBHU-942610-7,HC,1,
36293-0-1,Virasoro Maderas S R L,14420019            ,DFSU-661012-8,HC,0,
