Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,109,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,109,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,109,
36148-0-1,Norfor Sa,340500016819        ,EGSU-956773-2,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6226
36149-0-1,Norfor Sa,340500016819        ,EITU-904496-0,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6227
36150-0-1,Norfor Sa,340500016819        ,TXGU-560767-5,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6228
36159-0-1,Mader Zu S.R.L.,254605919           ,SUDU-672516-4,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6128
36323-0-1,Servicio Internacional De Flet...,255431206           ,MRKU-101103-0,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6187
36312-0-1,Borax Argentina S A,255033881           ,MRKU-845028-7,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6186
36304-0-1,Borax Argentina S A,255033881           ,SUDU-782399-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6185
36349-0-1,Mercovan Argentina Srl,255568532           ,MRKU-012719-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6217
36372-0-1,Plasticos Dise S A,255564238           ,SUDU-749590-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6223
36381-0-1,Norfor Sa,340500023009        ,EITU-926888-9,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6232
36385-0-1,Norfor Sa,340500023009        ,TXGU-595860-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6233
36410-0-1,Taeda Sa,EBKG13359360        ,MEDU-452830-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6239
36424-0-1,Litoral Citrus S A,153IAR0649741       ,MSMU-147543-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6243
36426-0-1,Aniceto Gomez Sa,ZIMUBUE9041156      ,ZCSU-745465-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6242
36492-0-1,Hdv Leather S.R.L.,255810575           ,MSKU-010656-0,HC,0,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6085
