Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37704-0-1,Mercovan Argentina S.A.,35566959,UACU-842757-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37758-0-1,Isischu Srl,BUA0348795,BMOU-645582-1,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
37783-0-1,Pampa Logistica Internacional ...,24595442,HLXU-537526-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6887
37780-0-1,Pampa Logistica Internacional ...,24595442,HLXU-534811-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6886
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37750-0-1,Isischu Srl,BUA0348795,BEAU-476647-6,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37821-0-1,Henn Y Cia S.R.L.,BUE500142700,PIDU-426677-4,HC,0,
