Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32822-0-1,Lift Van Int. Co S.A,248449394           ,MRSU-631244-5,248449394,HC,6
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,6
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,6
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,6
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,6
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,5
32841-0-1,Gestion Forward S.R.L.,35381588            ,HLBU-180579-2,35381588,HC,5
32852-0-1,Arleather S.R.L.,246771299           ,MIEU-001970-9,246771299,HC,5
32853-0-1,Arleather S.R.L.,246771299           ,MSKU-097657-5,246771299,HC,5
32854-0-1,Arleather S.R.L.,246771299           ,MSKU-167922-6,246771299,HC,5
32863-0-1,Lift Van Int. Co S.A,LA0400808           ,SEGU-111854-8,LA0400808,DR,4
32866-0-1,Lawter Argentina S.A.,BUA0334443          ,CMAU-072308-8,BUA0334443,DR,4
32867-0-1,Lawter Argentina S.A.,BUA0334443          ,TEMU-353768-4,BUA0334443,DR,4
32868-0-1,Lawter Argentina S.A.,BUA0334443          ,CMAU-305883-9,BUA0334443,DR,4
32876-0-1,Isischu Srl,26131280            ,FANU-111819-1,26131280,HC,4
32878-0-1,Lawter Argentina S.A.,EBKG11332605E       ,TGBU-306030-7,EBKG11332605E,DR,3
32879-0-1,Lawter Argentina S.A.,EBKG11332605E       ,MEDU-545103-6,EBKG11332605E,DR,3
32880-0-1,Refractarios Argentinos Saicm,84136117            ,FCIU-621374-4,84136117,DR,3
32881-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-181303-8,EBKG11332430,DR,3
32882-0-1,Borax Argentina S A,EBKG11332430        ,MSDU-217608-8,EBKG11332430,DR,3
32883-0-1,Borax Argentina S A,EBKG11332430        ,TCLU-256532-3,EBKG11332430,DR,3
32884-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-149493-8,EBKG11332430,DR,3
32885-0-1,Borax Argentina S A,EBKG11332430        ,TLLU-319414-3,EBKG11332430,DR,3
32886-0-1,Borax Argentina S A,EBKG11332430        ,FTAU-125647-1,EBKG11332430,DR,3
32887-0-1,Borax Argentina S A,EBKG11332430        ,CAIU-272185-7,EBKG11332430,DR,3
32893-0-1,Aniceto Gomez Sa,153IAR0646477       ,TXGU-701586-5,153IAR0646477,HC,3
32894-0-1,Aniceto Gomez Sa,153IAR0646477       ,FFAU-582685-2,153IAR0646477,HC,3
32900-0-1,Hilado Sa,247809156           ,TRHU-850284-8,247809156,HC,0
32901-0-1,Hilado Sa,247809156           ,MSKU-957385-8,247809156,HC,0
32902-0-1,Hilado Sa,247809156           ,MRKU-233713-9,247809156,HC,0
32903-0-1,Forestal Y Ganadera Indumarca ...,EBKG11357915        ,TRHU-807311-0,EBKG11357915,HC,0
