Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,41
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,41
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,41
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,14
34858-0-1,Geo-Trade Comercio Exterior Sr...,33728804            ,HLBU-270525-2,33728804,HC,11
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,9
34854-0-1,Curtiembre Infante Sa,252629812           ,MSKU-675506-2,252629812,HC,4
34862-0-1,Arleather S.R.L.,251416737           ,HASU-446962-5,251416737,HC,4
34861-0-1,Arleather S.R.L.,251529791           ,MRKU-274674-9,251529791,HC,4
34860-0-1,Arleather S.R.L.,251529791           ,MRKU-489575-7,251529791,HC,4
34863-0-1,Arleather S.R.L.,251416737           ,MRSU-455057-3,251416737,HC,4
34857-0-1,Arleather S.R.L.,251416640           ,MRKU-289489-6,251416640,HC,4
34856-0-1,Arleather S.R.L.,251416640           ,MSKU-035756-5,251416640,HC,4
34855-0-1,Arleather S.R.L.,251416640           ,MRSU-418953-7,251416640,HC,4
34859-0-1,Arleather S.R.L.,251529791           ,MSKU-160698-1,251529791,HC,4
34951-0-1,Laboratorio Elea Phoenix Sa,340500014182        ,BMOU-107545-4,340500014182,DR,3
34958-0-1,Isischu Srl,EBKG12458307        ,TLLU-516138-6,EBKG12458307,HC,3
34957-0-1,Taeda Sa,EBKG12490610        ,GAOU-741545-8,EBKG12490610,HC,3
34956-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-258476-0,BUE500065100,DR,3
34955-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-256473-7,BUE500065100,DR,3
34954-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-139581-5,BUE500065100,DR,3
34953-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-021540-0,BUE500065100,DR,3
34952-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-133622-1,BUE500065100,DR,3
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,3
34907-0-1,Hector Reboratti,EBKG12381488        ,TCLU-776500-5,EBKG12381488,HC,3
34895-0-1,Mercovan Argentina Srl,16418287            ,CAIU-267253-6,16418287,DR,3
34889-0-1,Tony Maderas Sa,74640421            ,HLBU-212987-7,74640421,HC,3
34888-0-1,Tony Maderas Sa,74640421            ,FANU-374259-2,74640421,HC,3
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,3
34885-0-1,Hector Reboratti,EBKG12381488        ,MSMU-420977-8,EBKG12381488,HC,3
34884-0-1,Hector Reboratti,EBKG12381488        ,MSNU-851006-3,EBKG12381488,HC,3
34910-0-1,Asaguay S.A.,26634974            ,TXGU-674980-1,26634974,HC,3
34969-0-1,Santa Anita Oil Sa,28096856            ,DFSU-723339-5,28096856,HC,1
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375,HC,1
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,1
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375,HC,1
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,1
34970-0-1,Santa Anita Oil Sa,28096856            ,TGBU-616877-0,28096856,HC,1
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,1
