Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,50,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37668-0-1,Borax Argentina S A,EBKG13874473,MEDU-684641-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842
37667-0-1,Borax Argentina S A,EBKG13874473,XINU-109853-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6841
37665-0-1,Borax Argentina S A,EBKG13874473,TGBU-319086-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839
37666-0-1,Borax Argentina S A,EBKG13874473,CXDU-142903-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37658-0-1,Borax Argentina S A,EBKG13874473,MSDU-271153-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37657-0-1,Borax Argentina S A,EBKG13874473,MSNU-289429-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37656-0-1,Borax Argentina S A,EBKG13874473,MSCU-348856-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37652-0-1,Norfor Sa,39033870,FANU-345337-3,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6826
37649-0-1,Servicio Internacional De Flet...,29771473,HAMU-278363-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6830
37648-0-1,Norfor Sa,39033870,HAMU-317270-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6825
37647-0-1,Norfor Sa,39033870,HLBU-320405-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6824
37659-0-1,Borax Argentina S A,EBKG13874473,MEDU-521159-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37681-0-1,Geo-Trade Comercio Exterior Sr...,MCORIV030538,TCLU-374900-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6850
37676-0-1,Borax Argentina S A,EBKG13874473,FCIU-344323-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844
37675-0-1,Borax Argentina S A,EBKG13874473,TCKU-376157-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843
37672-0-1,Pelama Chubut S.A.,21984624,HLXU-540297-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6846
37673-0-1,Pelama Chubut S.A.,23475304,GCXU-244120-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6847
37674-0-1,Borax Argentina S A,ZIMUBUE9042762,TEMU-439011-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6849
37702-0-1,Borax Argentina S A,LA0441617,MSMU-649528-5,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6852
37701-0-1,Borax Argentina S A,LA0441617,TCNU-869595-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6851
