Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,91,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,50,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38562-0-1,Edelweiss Spedition Srl,BUA0351211,APZU-376616-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
38571-0-1,Lift Van Int. Co S.A,EBKG0013790,DFSU-273562-0,DC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
38568-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-759603-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
38564-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,TGBU-549556-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
38558-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-659186-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38582-0-1,Mercovan Argentina S.A.,259657556,MSKU-740259-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7510
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38621-0-1,Hilado Sa,259498791,MRKU-294875-5,HC,0,
