Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,54,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37534-0-1,Lift Van Int. Co S.A,19870113,UACU-391933-3,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6795
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37659-0-1,Borax Argentina S A,EBKG13874473,MEDU-521159-1,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838
37658-0-1,Borax Argentina S A,EBKG13874473,MSDU-271153-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837
37666-0-1,Borax Argentina S A,EBKG13874473,CXDU-142903-2,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6840
37656-0-1,Borax Argentina S A,EBKG13874473,MSCU-348856-0,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6835
37657-0-1,Borax Argentina S A,EBKG13874473,MSNU-289429-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37704-0-1,Mercovan Argentina S.A.,35566959,UACU-842757-3,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6855
37714-0-1,Hdv Leather S.R.L.,EBKG13920207,MSMU-777155-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858
37715-0-1,Hdv Leather S.R.L.,EBKG13920207,MSDU-735591-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859
