Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39810-0-1,Norfor Sa,COSU6434651280,CCLU-769645-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39891-0-1,Borax Argentina S A,EBKG15002646,MSDU-122966-6,DR,0,
39890-0-1,Borax Argentina S A,EBKG15002646,BEAU-277811-7,DR,0,
39889-0-1,Borax Argentina S A,EBKG15002646,FCIU-398048-6,DR,0,
39888-0-1,Borax Argentina S A,EBKG15002646,MEDU-539128-2,DR,0,
39885-0-1,Borax Argentina S A,EBKG15002646,FCIU-216392-2,DR,0,
39883-0-1,Borax Argentina S A,EBKG15002646,TCKU-368547-6,DR,0,
39882-0-1,Borax Argentina S A,EBKG15002646,MEDU-670757-0,DR,0,
39886-0-1,Borax Argentina S A,EBKG15002646,MEDU-588885-4,DR,0,
39884-0-1,Borax Argentina S A,EBKG15002646,FCIU-644302-7,DR,0,
39887-0-1,Borax Argentina S A,EBKG15002646,MSDU-179477-5,DR,0,
