Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,41,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729
37465-0-1,Championx Argentina Srl,BUA0347369          ,DRYU-205734-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6761
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37535-0-1,Henn Y Cia S.R.L.,13892092            ,HLXU-808823-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6769
