Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
43892-0-1,Mercovan Argentina S.A.,LA0509323,MSNU-288423-5,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxNzY=
43962-0-1,Paramerica S.A.,BUA0375292,CMAU-782562-5,HC,1,
43973-0-1,Paramerica S.A.,BUA0375292,TGHU-632066-8,HC,1,
43964-0-1,Paramerica S.A.,BUA0375292,TCNU-684972-6,HC,1,
43961-0-1,Paramerica S.A.,BUA0375292,CMAU-593551-5,HC,1,
43958-0-1,Paramerica S.A.,BUA0375292,CMAU-461472-1,HC,1,
43995-0-1,Paramerica S.A.,BUA0375292,TCNU-112950-7,HC,0,
43994-0-1,Paramerica S.A.,BUA0375292,TLLU-853976-2,HC,0,
43999-0-1,Paramerica S.A.,BUA0375292,CAIU-704428-1,HC,0,
44006-0-1,Paramerica S.A.,BUA0375292,CMAU-849095-3,HC,0,
44017-0-1,Paramerica S.A.,BUA0375292,ECMU-961781-3,HC,0,
44010-0-1,Mercovan Argentina S.A.,51353208,HLBU-179405-0,DR,0,
