Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,21,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,10,
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,10,
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,10,
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,10,
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36940-0-1,Minera Santa Rita Srl,BUE00123300         ,PCIU-154513-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6499
36939-0-1,Minera Santa Rita Srl,BUE500123300        ,PCIU-007585-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6498
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
