Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,68,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,68,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,68,
35007-0-1,Hdv Leather S.R.L.,252816450           ,TCKU-695361-2,HC,28,
35008-0-1,Hdv Leather S.R.L.,252816450           ,MSKU-180923-2,HC,28,
35009-0-1,Hdv Leather S.R.L.,252816450           ,SUDU-659385-4,HC,27,
35010-0-1,Hdv Leather S.R.L.,252816450           ,CAAU-563949-9,HC,27,
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,8,
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35489-0-1,Establecimiento Santa Ana Sa -,253487565           ,FCIU-415256-8,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5790
35485-0-1,Mader Zu S.R.L.,253488963           ,TCNU-283803-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5794
35484-0-1,Mader Zu S.R.L.,253488963           ,MSKU-164743-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5793
35483-0-1,Mader Zu S.R.L.,253488963           ,TGBU-530657-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5792
35539-0-1,Virasoro Maderas S R L,252817161           ,MRKU-228775-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5827
35550-0-1,Mader Zu S.R.L.,18387347            ,TCKU-645198-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5825
35482-0-1,Mader Zu S.R.L.,253488963           ,SUDU-655787-8,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5791
35528-0-1,Edelweiss Spedition Srl,253618252           ,MRKU-988903-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5802
35504-0-1,Borax Argentina S A,253132017           ,TCLU-328471-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5817
35519-0-1,Isischu Srl,EBKG12798388        ,MEDU-734577-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5797
35518-0-1,Isischu Srl,EBKG12798388        ,TRHU-838970-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5796
