Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,88,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,88,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,88,
35621-0-1,Hilado Sa,COSU6419343070      ,CCLU-785652-0,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5919
35622-0-1,Hilado Sa,COSU6419343070      ,CSLU-606757-6,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5920
35626-0-1,Hilado Sa,COSU6419343070      ,TIIU-573443-9,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5921
35629-0-1,Hilado Sa,COSU6419343070      ,CSNU-826385-2,HC,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5922
35888-0-1,Lift Van Int. Co S.A,254310061           ,MRKU-973013-2,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6021
35889-0-1,Lift Van Int. Co S.A,254184165           ,MSKU-760704-9,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6022
35959-0-1,Bdfm Sa,BUA0342567          ,MAGU-533559-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6040
35983-0-1,Lift Van Int. Co S.A,254130292           ,TCKU-214624-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6076
35982-0-1,Lift Van Int. Co S.A,254311809           ,MRKU-816944-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6068
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,1,
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,1,
36044-0-1,Hdv Leather S.R.L.,254706668           ,HASU-440135-3,HC,1,
36053-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-541577-0,HC,0,
36054-0-1,Hdv Leather S.R.L.,254706668           ,MRKU-357013-0,HC,0,
