Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,20,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,12,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36821-0-1,Hilado Sa,255808171           ,MRKU-640223-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6421
36837-0-1,Hilado Sa,255808171           ,TCNU-430188-3,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6422
36838-0-1,Hilado Sa,255808171           ,PONU-754037-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6423
36843-0-1,Hilado Sa,255808171           ,TCKU-767651-2,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6424
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6476
36956-0-1,Valerio Oliva Forestal Sa,255303186           ,MRKU-523415-5,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6489
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,5,
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,5,
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,5,
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,5,
36997-0-1,Hdv Leather S.R.L.,EBKG13440708        ,TCLU-973274-1,HC,2,
36995-0-1,Hdv Leather S.R.L.,255366255           ,MRSU-605220-3,HC,2,
36992-0-1,Pachamama Products S.R.L.,BUA0346582          ,TCNU-355359-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6495
36987-0-1,Hdv Leather S.R.L.,255366255           ,TLLU-691037-0,HC,2,
36985-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-611646-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6494
36988-0-1,Hdv Leather S.R.L.,256662122           ,TEMU-733360-5,HC,2,
36980-0-1,Hdv Leather S.R.L.,255366255           ,MRKU-534748-6,HC,2,
36978-0-1,Hdv Leather S.R.L.,EBKG13440708        ,MEDU-722975-3,HC,2,
37033-0-1,Henn Y Cia S.R.L.,EBKG13028145        ,MSDU-531566-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6505
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,1,
37010-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-596961-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6496
37025-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-348962-7,HC,1,
37014-0-1,Pachamama Products S.R.L.,BUA0346582          ,CMAU-696897-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6497
37018-0-1,Hdv Leather S.R.L.,256662122           ,MSKU-168389-0,HC,1,
37019-0-1,Hdv Leather S.R.L.,256662122           ,MRSU-655694-5,HC,1,
37020-0-1,Hdv Leather S.R.L.,256662089           ,MRSU-763978-8,HC,1,
