Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40506-0-1,Minera Santa Rita Srl,263394013,MRSU-376831-8,HC,1,
40509-0-1,Minera Santa Rita Srl,263394013,MRSU-499174-8,HC,1,
40510-0-1,Minera Santa Rita Srl,263393891,HASU-414552-3,HC,1,
40515-0-1,Minera Santa Rita Srl,263394013,UETU-817186-6,HC,1,
40508-0-1,Minera Santa Rita Srl,263393891,MSKU-944999-7,HC,1,
40507-0-1,Minera Santa Rita Srl,263394013,FFAU-725507-4,HC,1,
40520-0-1,Minera Santa Rita Srl,263393891,CAAU-905879-0,HC,0,
40532-0-1,Minera Santa Rita Srl,263394013,MRSU-826379-8,HC,0,
40517-0-1,Minera Santa Rita Srl,263393891,MRKU-306623-7,HC,0,
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,0,
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,0,
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,0,
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,0,
40518-0-1,Minera Santa Rita Srl,263393891,CXDU-224136-9,HC,0,
