Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,91,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,50,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38562-0-1,Edelweiss Spedition Srl,BUA0351211,APZU-376616-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7498
38571-0-1,Lift Van Int. Co S.A,EBKG0013790,DFSU-273562-0,DC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7502
38567-0-1,Isischu Srl,BUA0351514,CMAU-787626-3,HC,2,
38566-0-1,Isischu Srl,BUA0351514,TCNU-314340-1,HC,2,
38564-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,TGBU-549556-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7504
38568-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-759603-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7505
38561-0-1,Aniceto Gomez Sa,ZIMUBUE9043768,TEMU-668146-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7499
38558-0-1,Lawter Argentina S.A.,ZIMUBUE9043944,ZCSU-659186-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7500
38563-0-1,Isischu Srl,BUA0351514,TCNU-238329-1,HC,2,
38579-0-1,Hdv Leather S.R.L.,258593432,TCKU-744775-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7506
38580-0-1,Hdv Leather S.R.L.,258593432,TCNU-672616-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7507
38581-0-1,Mafralac Alimenticia Srl,ZIMUBUE9043780,JXLU-783028-9,HC,1,
