Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6309
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6310
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6316
36591-0-1,Refractarios Argentinos Saicm,13871295            ,HLBU-134303-5,DR,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6307
36593-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-686638-1,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6311
36598-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MEDU-446234-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6317
36607-0-1,Hdv Leather S.R.L.,EBKG13363857        ,FCIU-739630-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6312
36609-0-1,Hdv Leather S.R.L.,EBKG13330347        ,TEMU-833030-2,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6318
36617-0-1,Hdv Leather S.R.L.,EBKG13330347        ,MSDU-674855-6,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6319
36697-0-1,Norfor Sa,340500023432        ,EMCU-836652-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6381
36698-0-1,Norfor Sa,340500023432        ,TXGU-579117-6,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6382
36699-0-1,Norfor Sa,340500023432        ,CAAU-572205-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6383
36700-0-1,Hdv Leather S.R.L.,255316838           ,CIPU-509543-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6390
36701-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-295741-7,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6391
36711-0-1,Hdv Leather S.R.L.,255316838           ,MRKU-371542-3,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6392
36696-0-1,Norfor Sa,340500023432        ,EGHU-937297-4,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6380
36743-0-1,Alimentaria Sa,255691935           ,SUDU-759540-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6386
36736-0-1,Alimentaria Sa,255691935           ,TEMU-263908-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6393
36733-0-1,Alimentaria Sa,255691935           ,TRHU-325725-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6384
36734-0-1,Hellmann Worldwide Logistics,255317203           ,CAIU-613952-5,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6377
36735-0-1,Alimentaria Sa,255691935           ,TCKU-115296-6,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6385
36818-0-1,Mercovan Argentina Srl,EBKGQ000F0F7        ,TCLU-271702-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6419
36815-0-1,Minera Santa Rita Srl,256516151           ,MRKU-905553-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6420
36763-0-1,Hdv Leather S.R.L.,255626058           ,PONU-819721-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6410
36852-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSNU-605398-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6429
36851-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,CAIU-839717-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6428
36848-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,TGHU-698278-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6427
36847-0-1,Forestal San Francisco S.R.L.,EBKG13344861        ,MSMU-865229-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6426
36824-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-231644-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6417
36825-0-1,Pallets Nef De Raul E. Fernand...,12215329            ,HAMU-326023-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6418
