Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,341,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,173,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,158,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,133,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43580-0-1,Lawter Argentina S.A.,274443044,TRHU-826159-2,HC,3,
43574-0-1,Lawter Argentina S.A.,274450737,MRSU-590685-9,HC,3,
43590-0-1,Lawter Argentina S.A.,274450737,MRSU-970295-6,HC,3,
43576-0-1,Lawter Argentina S.A.,274443044,MSKU-105734-6,HC,3,
43579-0-1,Lawter Argentina S.A.,274443044,MRSU-598561-0,HC,3,
43561-0-1,Lawter Argentina S.A.,274450737,MSKU-148319-3,HC,3,
43559-0-1,Lawter Argentina S.A.,274450737,MRKU-420519-4,HC,3,
43572-0-1,Lawter Argentina S.A.,274443044,CIPU-520307-6,HC,3,
