Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,36,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37340-0-1,Henn Y Cia S.R.L.,340500025516        ,EISU-822962-6,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672
37332-0-1,Henn Y Cia S.R.L.,340500025516        ,CAAU-689484-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37314-0-1,Isischu Srl,BUA0347053          ,CMAU-665345-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690
37313-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-776749-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668
37311-0-1,Henn Y Cia S.R.L.,340500025516        ,TGBU-658064-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6667
37327-0-1,Henn Y Cia S.R.L.,340500025516        ,TXGU-774337-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670
37359-0-1,Mercovan Argentina S.A.,53687156            ,HLXU-118488-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708
37361-0-1,Agrotres S.A,BUA0347495          ,TLLU-522692-8,HC,3,
37414-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,BEAU-458715-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717
37425-0-1,Pallets Nef De Raul E. Fernand...,73880728            ,HLBU-337736-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719
37467-0-1,Borax Argentina S A,17087615            ,GCXU-249907-8,DR,0,
37468-0-1,Henn Y Cia S.R.L.,EBKG13568946        ,TRHU-761554-1,HC,0,
