Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,288,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,247,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,79,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,64,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,39,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
42187-0-1,Lawter Argentina S.A.,32512362,HAMU-293086-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjM=
42185-0-1,Lawter Argentina S.A.,32512362,UACU-564742-4,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjI=
42184-0-1,Lawter Argentina S.A.,32512362,HLXU-828014-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjE=
42211-0-1,Lawter Argentina S.A.,27561571,TXGU-681552-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzI=
42205-0-1,Lawter Argentina S.A.,27561571,HLBU-166048-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzE=
42204-0-1,Lawter Argentina S.A.,27561571,UACU-604032-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzA=
42238-0-1,Minera Santa Rita Srl,BUE600065000,PCIU-004631-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMzk=
