Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,37
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,12
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,12
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,12
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,12
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,12
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,12
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,12
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,13
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,13
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,12
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,13
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,8
32185-0-1,Sandrin Paola Karina,34040003831         ,TGBU-458198-0,34040003831,HC,6
32186-0-1,Sandrin Paola Karina,34040003831         ,TRHU-808693-0,34040003831,HC,6
32187-0-1,Sandrin Paola Karina,34040003831         ,EITU-164928-2,34040003831,HC,6
32188-0-1,Sandrin Paola Karina,34040003831         ,TGBU-652716-5,34040003831,HC,6
32189-0-1,Sandrin Paola Karina,34040003831         ,TCNU-208593-3,34040003831,HC,6
32200-0-1,Lift Van Int. Co S.A,LA0395668           ,MSMU-332342-5,LA0395668,DR,12
32201-0-1,Arleather S.R.L.,COSU6401653490      ,SEGU-634339-3,COSU6401653490,HC,5
32202-0-1,Arleather S.R.L.,COSU6401653490      ,OCGU-806495-5,COSU6401653490,HC,5
32206-0-1,Arleather S.R.L.,COSU6401653520      ,ESHU-727754-4,COSU6401653520,HC,5
32207-0-1,Arleather S.R.L.,COSU6401653520      ,TEMU-841052-1,COSU6401653520,HC,5
32213-0-1,Lawter Argentina S.A.,BUA0332440          ,TEMU-567989-9,BUA0332440,DR,2
32214-0-1,Lawter Argentina S.A.,BUA0332440          ,TCKU-341254-8,BUA0332440,DR,2
32215-0-1,Lawter Argentina S.A.,BUA0332440          ,CMAU-207299-8,BUA0332440,DR,2
32222-0-1,Isischu Srl,EBKG10834237        ,MSDU-712196-1,EBKG10834237,HC,2
32239-0-1,Suabia Maderas Srl,B946025550          ,TIIU-466460-9,B946025550,HC,1
32240-0-1,Suabia Maderas Srl,B946025550          ,SEGU-450346-6,B946025550,HC,1
32241-0-1,Suabia Maderas Srl,B946025550          ,YMMU-657931-9,B946025550,HC,1
32242-0-1,Suabia Maderas Srl,B946025550          ,YMMU-636294-0,B946025550,HC,1
32247-0-1,Capilatis S.A.,SCLE29284300        ,DRYU-607711-0,SCLE29284300,HC,1
32248-0-1,Capilatis S.A.,SCLE29284300        ,TCNU-723379-8,SCLE29284300,HC,1
32255-0-1,Piranga Sa,68653729            ,TEMU-781390-2,68653729,HC,1
32256-0-1,Piranga Sa,68653729            ,SEKU-630971-0,68653729,HC,1
32257-0-1,Piranga Sa,68653729            ,SEGU-500008-6,68653729,HC,1
32260-0-1,Arleather S.R.L.,BUA0332230          ,RFCU-505110-9,BUA0332230,HC,0
32261-0-1,Arleather S.R.L.,BUA0332230          ,CMAU-849271-9,BUA0332230,HC,0
32262-0-1,Arleather S.R.L.,BUA0332230          ,TCNU-331927-6,BUA0332230,HC,0
32263-0-1,Arleather S.R.L.,BUA0332460          ,TCLU-670947-6,BUA0332460,HC,0
32264-0-1,Arleather S.R.L.,BUA0332460          ,GESU-618151-2,BUA0332460,HC,0
32265-0-1,Arleather S.R.L.,BUA0332460          ,TGBU-670666-4,BUA0332460,HC,0
32267-0-1,Arleather S.R.L.,BUA0332217          ,SEGU-636677-9,BUA0332217,HC,0
32268-0-1,Arleather S.R.L.,BUA0332217          ,CMAU-479741-1,BUA0332217,HC,0
32269-0-1,Pelama Chubut S.A.,62653105            ,HLXU-540312-4,62653105,DR,0
