Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32980-0-1,Arleather S.R.L.,249071847           ,TGBU-682970-9,249071847,HC,6
32981-0-1,Arleather S.R.L.,249071847           ,TCKU-705427-3,249071847,HC,6
32982-0-1,Arleather S.R.L.,249071847           ,TCKU-661515-3,249071847,HC,6
33032-0-1,Don Satur Srl,COSU6407879510      ,UETU-267480-0,COSU6407879510,DR,1
33033-0-1,Lift Van Int. Co S.A,69986413            ,HLBU-127505-4,69986413,DR,4
33034-0-1,Mercovan Argentina Srl,37758475            ,UACU-394837-3,37758475,DR,4
33035-0-1,Asecor Srl,EBKG11317762        ,MSDU-725909-8,EBKG11317762,HC,4
33036-0-1,Tony Maderas Sa,23783227            ,HAMU-119628-0,23783227,HC,4
33037-0-1,Maringa Maderas Sa,62351283            ,UACU-582409-4,62351283,HC,4
33038-0-1,Suabia Maderas Srl,34093842            ,TGBU-518361-4,34093842,HC,1
33039-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A        ,MSDU-259283-0,EBKGQ0008A6A,DR,1
33040-0-1,Mercovan Argentina Srl,93378671            ,BMOU-308108-1,93378671,DR,1
33041-0-1,Lawter Argentina S.A.,24264393            ,CAIU-322173-2,24264393,DR,1
33042-0-1,Lawter Argentina S.A.,24264393            ,BMOU-297440-7,24264393,DR,1
33043-0-1,Lawter Argentina S.A.,24264393            ,HLXU-137854-8,24264393,DR,1
33044-0-1,Lawter Argentina S.A.,24264393            ,BSIU-219092-5,24264393,DR,1
33046-0-1,Conextube Sa,BUEF00399700        ,TCKU-462475-2,BUEF00399700,DR,1
33045-0-1,Conextube Sa,BUEF00399700        ,UETU-405667-4,BUEF00399700,DR,1
