Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,258,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,217,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,49,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,34,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41775-0-1,Lawter Argentina S.A.,266986506,MSKU-654717-7,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTE=
41776-0-1,Lawter Argentina S.A.,266986506,PONU-175557-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTI=
41774-0-1,Lawter Argentina S.A.,266986506,MRKU-093672-9,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTA=
41773-0-1,Lawter Argentina S.A.,266986506,MRKU-056025-1,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODk=
41778-0-1,Lift Van Int. Co S.A,265641125,MSKU-657982-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5ODU=
41818-0-1,Haciendo Historia Srl,EBKG16159490,AXIU-145322-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTc=
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjc=
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjg=
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjk=
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjU=
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwMjY=
41811-0-1,Haciendo Historia Srl,EBKG16159490,MSBU-310628-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5OTY=
