Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,84,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,43,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7398
38376-0-1,Borax Argentina S A,13858874,SEGU-270225-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7422
38377-0-1,Borax Argentina S A,13858874,UACU-407401-4,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7423
38378-0-1,Borax Argentina S A,13858874,HLBU-109548-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7424
38412-0-1,Hdv Leather S.R.L.,EBKG14245274,MEDU-789648-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7441
38400-0-1,Hdv Leather S.R.L.,EBKG14245274,MEDU-747459-7,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7439
38408-0-1,Hdv Leather S.R.L.,EBKG14245274,MSNU-908845-6,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7440
38394-0-1,Lawter Argentina S.A.,258940403,MRKU-097933-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7427
38393-0-1,Lawter Argentina S.A.,258940403,MSKU-664504-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7426
38433-0-1,Mercovan Argentina S.A.,EBKG14130002,MSDU-545824-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7460
38423-0-1,Henn Y Cia S.R.L.,EBKG14203854,TCNU-236150-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7445
