Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,345,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,304,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,136,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,121,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42956-0-1,Borax Argentina S A,BUA0368967,CSOU-125118-0,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTI=
42952-0-1,Borax Argentina S A,BUA0368967,DFSU-299183-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTA=
42953-0-1,Borax Argentina S A,BUA0368967,TGHU-194261-1,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTE=
42951-0-1,Borax Argentina S A,BUA0368967,TCLU-752395-3,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MDk=
42957-0-1,Borax Argentina S A,BUA0368967,TEMU-113999-5,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0MTM=
43033-0-1,Borax Argentina S A,271616293,MRKU-804534-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzE=
43042-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-606283-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzI=
43037-0-1,Pelama Chubut S.A.,COSU6503618540,OOCU-821623-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzA=
43064-0-1,Lawter Argentina S.A.,COSU6504260090,TCLU-428676-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODM=
43059-0-1,Lawter Argentina S.A.,BUEG06837400,TLLU-612019-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzQ=
43056-0-1,Lawter Argentina S.A.,COSU6504260090,CSNU-409677-8,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzY=
43055-0-1,Lawter Argentina S.A.,BUEG06837400,DRYU-429120-5,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0NzM=
43057-0-1,Lawter Argentina S.A.,COSU6504260090,OOCU-498234-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODE=
43058-0-1,Lawter Argentina S.A.,COSU6504260090,OOLU-441429-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk0ODI=
