Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,73,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,73,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,73,
35444-0-1,Lift Van Int. Co S.A,                    ,,  ,13,
35607-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,EGHU-843658-6,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5853
35606-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,GCXU-648522-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5852
35605-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,CAAU-573452-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5851
35604-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TCNU-776768-5,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5850
35603-0-1,Laharrague Chodorge Sociedad A...,340500016959        ,TXGU-579093-0,HC,13,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5849
35586-0-1,Lift Van Int. Co S.A,93099613            ,UACU-400612-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5845
35551-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,MEDU-663200-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5841
35552-0-1,Henn Y Cia S.R.L.,EBKG12816099        ,CAIU-693232-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5828
35553-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,AXIU-293438-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5829
35554-0-1,Henn Y Cia S.R.L.,EBKG12816070        ,TRHU-223381-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5830
35610-0-1,Lawter Argentina S.A.,253920980           ,MRKU-014117-3,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35583-0-1,Norfor Sa,340500018162        ,EGSU-931560-1,HC,4,
35582-0-1,Norfor Sa,340500018162        ,TIIU-690514-0,HC,4,
35627-0-1,Lift Van Int. Co S.A,253551048           ,MRKU-801950-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
