Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,354,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,313,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,145,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,130,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,105,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43146-0-1,Minera Santa Rita Srl,BUE600122500,BMOU-496650-3,HC,3,
43145-0-1,Minera Santa Rita Srl,BUE600122500,CAIU-889405-8,HC,3,
43156-0-1,Hilado Sa,CUR0272035,UETU-552453-2,HC,0,
43152-0-1,Hilado Sa,CUR0272035,CAIU-927485-3,HC,0,
43161-0-1,Lasfor Srl,BUA0370562,FCIU-729934-1,HC,0,
