Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,24,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
41386-0-1,Anan S.A.,ZIMUBUE9047372,TEMU-163540-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28840
