Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,8,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,8,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,8,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,8,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,8,
44545-0-1,Curtiembre Infante Sa,BUEA02792200,HMMU-420865-1,HC,4,
44540-0-1,Litoral Citrus S A,BUEG11383300,CAAU-258761-6,DR,4,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,4,
44517-0-1,Lawter Argentina S.A.,275904735,MRKU-339559-3,HC,4,
44524-0-1,Lawter Argentina S.A.,275904735,HASU-429505-6,HC,4,
44529-0-1,Lawter Argentina S.A.,275904735,MRKU-300059-0,HC,4,
44546-0-1,Curtiembre Infante Sa,BUEA02792200,TEMU-725707-0,HC,4,
44525-0-1,Lawter Argentina S.A.,275904735,MRKU-534943-1,HC,4,
44566-0-1,Prosal S.A.,276369916,MSKU-786615-8,DR,3,
44564-0-1,Prosal S.A.,276369916,MRKU-802656-1,DR,3,
44567-0-1,Prosal S.A.,276369916,MRKU-747091-0,DR,3,
44563-0-1,Prosal S.A.,276369916,TCKU-114513-9,DR,3,
44552-0-1,Sandrin Paola Karina,44092210,HLBU-286954-9,HC,3,
44571-0-1,Prosal S.A.,276369916,TCKU-156999-1,DR,3,
44548-0-1,Sandrin Paola Karina,BUA0380119,TLLU-869444-0,HC,3,
44569-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,TIIU-584881-1,HC,3,
44560-0-1,Prosal S.A.,276369916,SUDU-143258-5,DR,3,
44549-0-1,Sandrin Paola Karina,44092210,SEGU-673197-4,HC,3,
44559-0-1,Sandrin Paola Karina,44092210,FANU-117665-0,HC,3,
44554-0-1,Sandrin Paola Karina,29412587,HLBU-278503-1,HC,3,
44550-0-1,Borax Argentina S A,BUA0376390,TLLU-232684-1,DR,3,
44551-0-1,Borax Argentina S A,BUA0376390,CMAU-185412-2,DR,3,
44558-0-1,Borax Argentina S A,BUA0376390,TRHU-112546-5,DR,3,
44557-0-1,Borax Argentina S A,BUA0376390,FTAU-121477-4,DR,3,
44573-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,OOCU-644372-7,HC,3,
44568-0-1,Laharrague Chodorge Sociedad A...,COSU6464453350,CSNU-862135-0,HC,3,
44570-0-1,Borax Argentina S A,BUA0376390,TRHU-396630-0,DR,3,
44561-0-1,Prosal S.A.,276369916,HASU-113169-7,DR,3,
44579-0-1,Tony Maderas Sa,275769715,HASU-426028-1,HC,2,
44578-0-1,Capilatis S.A.,SNG0522965,TCLU-437916-4,DR,2,
44600-0-1,Kluber Lubrication Argentina S...,276611376,MSKU-051908-0,HC,1,
44594-0-1,Lift Van Int. Co S.A,BUA0378266,SEKU-569716-5,DR,1,
44603-0-1,Lift Van Int. Co S.A,BUA0378264,LYGU-015738-0,,1,
