Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,322,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,154,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,139,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,114,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43203-0-1,Paramerica S.A.,BUA0371350,SEGU-532719-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzc=
43197-0-1,Paramerica S.A.,BUA0371350,TCKU-716339-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzU=
43198-0-1,Paramerica S.A.,BUA0371350,CMAU-362447-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzY=
43217-0-1,Hilado Sa,14900670,HAMU-275763-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzM=
43219-0-1,Paramerica S.A.,BUA0371350,TGHU-636014-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzg=
43225-0-1,Paramerica S.A.,BUA0371350,GESU-646804-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDQ=
43224-0-1,Paramerica S.A.,BUA0371350,UETU-555739-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDM=
43223-0-1,Paramerica S.A.,BUA0371350,CMAU-499074-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDI=
43235-0-1,Paramerica S.A.,BUA0371350,TCLU-526402-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDc=
43233-0-1,Paramerica S.A.,BUA0371350,BEAU-477596-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDU=
43218-0-1,Hilado Sa,14900670,SEGU-562053-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzQ=
43222-0-1,Paramerica S.A.,BUA0371350,FFAU-519022-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDE=
43239-0-1,Paramerica S.A.,BUA0371350,TLLU-463375-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDg=
43221-0-1,Paramerica S.A.,BUA0371350,CMAU-389112-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NDA=
43216-0-1,Hilado Sa,14900670,FANU-111085-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzI=
43215-0-1,Hilado Sa,14900670,HAMU-205230-6,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1MzE=
43220-0-1,Paramerica S.A.,BUA0371350,CMAU-446414-9,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Mzk=
43253-0-1,Neygi Moving Srl,38002536,HLBU-235206-8,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NTg=
43258-0-1,Sam Log S.R.L.,45720754,HAMU-136494-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NjE=
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1NzA=
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjk1Njg=
