Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,10,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,9,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,4,
44427-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,UETU-527403-2,HC,3,
44418-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,TGBU-592194-0,HC,3,
44461-0-1,Cristacol S. A.,97277046,HLBU-127437-7,DR,2,
44460-0-1,Minera Santa Rita Srl,ZIMUBUE9053177,MAGU-548600-8,HC,2,
44454-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,TCNU-423666-4,HC,2,
44441-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,ZCSU-683510-0,HC,2,
44455-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,ZCSU-756545-7,HC,2,
44449-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,JXLU-630444-3,HC,2,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,1,
44484-0-1,Cristacol S. A.,97277046,HLBU-106175-1,DR,1,
