Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34779-0-1,Lift Van Int. Co S.A,EBKG12241949        ,GAOU-246664-2,EBKG12241949,DR,8
34758-0-1,Pelama Chubut S.A.,252410592           ,MRKU-024601-9,252410592,DR,5
34759-0-1,Pelama Chubut S.A.,252410669           ,MRKU-079919-0,252410669,DR,5
34800-0-1,Isischu Srl,EBKG12458812        ,MSMU-682082-6,EBKG12458812,HC,3
34791-0-1,Valerio Oliva Forestal Sa,251130577           ,TGBU-924892-4,251130577,HC,3
34796-0-1,Valerio Oliva Forestal Sa,251130577           ,HASU-400794-6,251130577,HC,3
34802-0-1,Asecor Srl,30036413            ,BSIU-820965-3,30036413,HC,5
34803-0-1,Asecor Srl,30036413            ,HLXU-838158-5,30036413,HC,5
34804-0-1,Asecor Srl,30036413            ,SEGU-563307-9,30036413,HC,5
34805-0-1,Asecor Srl,30036413            ,HAMU-292255-6,30036413,HC,5
34806-0-1,Asecor Srl,30036413            ,HLBU-282153-0,30036413,HC,5
34789-0-1,Hector Reboratti,EBKG12427290        ,MSDU-649062-5,EBKG12427290,HC,4
34788-0-1,Maringa Maderas Sa,19861520            ,TGCU-534363-4,19861520,HC,5
34797-0-1,Arleather S.R.L.,25146813            ,SUDU-599665-0,25146813,HC,4
34798-0-1,Arleather S.R.L.,251416813           ,TCNU-580153-8,251416813,HC,3
34799-0-1,Arleather S.R.L.,251416813           ,MRKU-472465-1,251416813,HC,3
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,35
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,35
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,35
34748-0-1,Pro Forestal S.R.L,25768874            ,FFAU-114335-4,25768874,HC,5
34746-0-1,Anta Expo Sau,18722142            ,TGHU-171446-3,18722142,DR,5
